env,id,row,col,Block,Position,Yield
ID_2018_1,80,1,4,1,1,2.54
ID_2018_1,132,1,3,1,2,3.41
ID_2018_1,202,1,2,1,3,3.17
ID_2018_1,103,1,1,1,4,2.83
ID_2018_1,201,2,4,1,5,2.87
ID_2018_1,104,2,3,1,6,2.65
ID_2018_1,43,2,2,1,7,2.29
ID_2018_1,154,2,1,1,8,2.69
ID_2018_1,40,3,4,1,9,2.65
ID_2018_1,78,3,3,1,10,2.95
ID_2018_1,91,3,2,1,11,3.49
ID_2018_1,48,3,1,1,12,2.92
ID_2018_1,72,4,4,1,13,2.88
ID_2018_1,178,4,3,1,14,2.57
ID_2018_1,110,4,2,1,15,3.69
ID_2018_1,16,4,1,1,16,3.19
ID_2018_1,44,5,4,1,17,2.05
ID_2018_1,51,5,3,1,18,2.66
ID_2018_1,130,5,2,1,19,2.77
ID_2018_1,166,5,1,1,20,2.84
ID_2018_1,54,6,4,2,1,2.31
ID_2018_1,15,6,3,2,2,2.97
ID_2018_1,201,6,2,2,3,3.05
ID_2018_1,6,6,1,2,4,2.45
ID_2018_1,33,7,4,2,5,2.73
ID_2018_1,100,7,3,2,6,2.21
ID_2018_1,179,7,2,2,7,1.68
ID_2018_1,126,7,1,2,8,3.53
ID_2018_1,92,8,4,2,9,2.78
ID_2018_1,174,8,3,2,10,3.77
ID_2018_1,28,8,2,2,11,2.11
ID_2018_1,144,8,1,2,12,2.54
ID_2018_1,202,9,4,2,13,3.84
ID_2018_1,66,9,3,2,14,2.54
ID_2018_1,90,9,2,2,15,2.91
ID_2018_1,68,9,1,2,16,2.52
ID_2018_1,149,10,4,2,17,3.82
ID_2018_1,102,10,3,2,18,3.06
ID_2018_1,168,10,2,2,19,1.72
ID_2018_1,164,10,1,2,20,4
ID_2018_1,186,11,4,3,1,3.16
ID_2018_1,159,11,3,3,2,2.91
ID_2018_1,147,11,2,3,3,2.5
ID_2018_1,109,11,1,3,4,3.24
ID_2018_1,29,12,4,3,5,2.31
ID_2018_1,75,12,3,3,6,2.57
ID_2018_1,161,12,2,3,7,3.5
ID_2018_1,127,12,1,3,8,2.59
ID_2018_1,120,13,4,3,9,2.68
ID_2018_1,155,13,3,3,10,2.88
ID_2018_1,41,13,2,3,11,4.07
ID_2018_1,151,13,1,3,12,2.67
ID_2018_1,150,14,4,3,13,2.99
ID_2018_1,201,14,3,3,14,3.34
ID_2018_1,195,14,2,3,15,2.88
ID_2018_1,108,14,1,3,16,3.16
ID_2018_1,162,15,4,3,17,2.66
ID_2018_1,60,15,3,3,18,3.01
ID_2018_1,134,15,2,3,19,2.97
ID_2018_1,202,15,1,3,20,2.13
ID_2018_1,34,16,4,4,1,2.83
ID_2018_1,97,16,3,4,2,2.88
ID_2018_1,56,16,2,4,3,3.8
ID_2018_1,23,16,1,4,4,2.4
ID_2018_1,202,17,4,4,5,2.56
ID_2018_1,129,17,3,4,6,3.08
ID_2018_1,187,17,2,4,7,3.26
ID_2018_1,111,17,1,4,8,2.93
ID_2018_1,76,18,4,4,9,2.57
ID_2018_1,158,18,3,4,10,3.22
ID_2018_1,201,18,2,4,11,3.12
ID_2018_1,39,18,1,4,12,2.7
ID_2018_1,87,19,4,4,13,3.1
ID_2018_1,172,19,3,4,14,3.72
ID_2018_1,157,19,2,4,15,3.43
ID_2018_1,169,19,1,4,16,2.21
ID_2018_1,177,20,4,4,17,3.29
ID_2018_1,22,20,3,4,18,3.36
ID_2018_1,61,20,2,4,19,3.04
ID_2018_1,180,20,1,4,20,2.94
ID_2018_1,152,21,4,5,1,2.21
ID_2018_1,202,21,3,5,2,2.46
ID_2018_1,148,21,2,5,3,3.6
ID_2018_1,201,21,1,5,4,3.69
ID_2018_1,85,22,4,5,5,3.01
ID_2018_1,193,22,3,5,6,3.09
ID_2018_1,79,22,2,5,7,3.42
ID_2018_1,89,22,1,5,8,3.64
ID_2018_1,2,23,4,5,9,2.69
ID_2018_1,73,23,3,5,10,2.81
ID_2018_1,196,23,2,5,11,3.17
ID_2018_1,119,23,1,5,12,3.6
ID_2018_1,59,24,4,5,13,3.29
ID_2018_1,9,24,3,5,14,2.76
ID_2018_1,63,24,2,5,15,3.38
ID_2018_1,125,24,1,5,16,3.8
ID_2018_1,122,25,4,5,17,2.77
ID_2018_1,138,25,3,5,18,2.82
ID_2018_1,191,25,2,5,19,3.31
ID_2018_1,183,25,1,5,20,3.13
ID_2018_1,3,26,4,6,1,2.67
ID_2018_1,26,26,3,6,2,2.81
ID_2018_1,8,26,2,6,3,3.24
ID_2018_1,133,26,1,6,4,2.88
ID_2018_1,96,27,4,6,5,3.26
ID_2018_1,64,27,3,6,6,3.28
ID_2018_1,42,27,2,6,7,1.79
ID_2018_1,145,27,1,6,8,3
ID_2018_1,10,28,4,6,9,2.84
ID_2018_1,74,28,3,6,10,3.44
ID_2018_1,167,28,2,6,11,4.12
ID_2018_1,188,28,1,6,12,2.92
ID_2018_1,69,29,4,6,13,3.62
ID_2018_1,4,29,3,6,14,2.79
ID_2018_1,201,29,2,6,15,4.19
ID_2018_1,202,29,1,6,16,3.2
ID_2018_1,153,30,4,6,17,2.91
ID_2018_1,112,30,3,6,18,2.99
ID_2018_1,30,30,2,6,19,3.82
ID_2018_1,83,30,1,6,20,3.63
ID_2018_1,184,31,4,7,1,2.67
ID_2018_1,170,31,3,7,2,3.31
ID_2018_1,47,31,2,7,3,3.53
ID_2018_1,57,31,1,7,4,2.93
ID_2018_1,88,32,4,7,5,3.66
ID_2018_1,113,32,3,7,6,3.97
ID_2018_1,93,32,2,7,7,3.64
ID_2018_1,7,32,1,7,8,3.43
ID_2018_1,36,33,4,7,9,3.33
ID_2018_1,165,33,3,7,10,2.91
ID_2018_1,140,33,2,7,11,1.53
ID_2018_1,107,33,1,7,12,3.65
ID_2018_1,182,34,4,7,13,3.49
ID_2018_1,202,34,3,7,14,3.63
ID_2018_1,71,34,2,7,15,4
ID_2018_1,198,34,1,7,16,3.18
ID_2018_1,192,35,4,7,17,4.17
ID_2018_1,65,35,3,7,18,4.13
ID_2018_1,190,35,2,7,19,3.72
ID_2018_1,201,35,1,7,20,3.09
ID_2018_1,135,36,4,8,1,3.16
ID_2018_1,117,36,3,8,2,3.3
ID_2018_1,21,36,2,8,3,3.46
ID_2018_1,185,36,1,8,4,2.94
ID_2018_1,20,37,4,8,5,3.33
ID_2018_1,114,37,3,8,6,3.42
ID_2018_1,176,37,2,8,7,2.86
ID_2018_1,46,37,1,8,8,1.22
ID_2018_1,81,38,4,8,9,2.75
ID_2018_1,171,38,3,8,10,2.74
ID_2018_1,201,38,2,8,11,3.71
ID_2018_1,194,38,1,8,12,1.8
ID_2018_1,11,39,4,8,13,2.96
ID_2018_1,45,39,3,8,14,3.21
ID_2018_1,163,39,2,8,15,3.82
ID_2018_1,202,39,1,8,16,0.93
ID_2018_1,141,40,4,8,17,3.45
ID_2018_1,49,40,3,8,18,3.39
ID_2018_1,143,40,2,8,19,3.39
ID_2018_1,19,40,1,8,20,3.33
ID_2018_1,1,41,4,9,1,2.66
ID_2018_1,123,41,3,9,2,3.46
ID_2018_1,35,41,2,9,3,3.6
ID_2018_1,86,41,1,9,4,3.15
ID_2018_1,27,42,4,9,5,3.88
ID_2018_1,131,42,3,9,6,3.63
ID_2018_1,181,42,2,9,7,3.67
ID_2018_1,70,42,1,9,8,3.39
ID_2018_1,14,43,4,9,9,3.85
ID_2018_1,121,43,3,9,10,2.09
ID_2018_1,106,43,2,9,11,3.88
ID_2018_1,53,43,1,9,12,3.21
ID_2018_1,201,44,4,9,13,3.7
ID_2018_1,38,44,3,9,14,2.89
ID_2018_1,115,44,2,9,15,3.31
ID_2018_1,5,44,1,9,16,3.57
ID_2018_1,160,45,4,9,17,3.17
ID_2018_1,175,45,3,9,18,3.3
ID_2018_1,202,45,2,9,19,3.59
ID_2018_1,118,45,1,9,20,3.02
ID_2018_1,105,46,4,10,1,NA
ID_2018_1,58,46,3,10,2,3.77
ID_2018_1,62,46,2,10,3,3.38
ID_2018_1,201,46,1,10,4,3.54
ID_2018_1,95,47,4,10,5,3.57
ID_2018_1,82,47,3,10,6,3.15
ID_2018_1,12,47,2,10,7,NA
ID_2018_1,128,47,1,10,8,3.44
ID_2018_1,136,48,4,10,9,3.46
ID_2018_1,101,48,3,10,10,2.97
ID_2018_1,98,48,2,10,11,3.73
ID_2018_1,142,48,1,10,12,2.99
ID_2018_1,202,49,4,10,13,0.91
ID_2018_1,139,49,3,10,14,3.33
ID_2018_1,52,49,2,10,15,3.36
ID_2018_1,37,49,1,10,16,4.03
ID_2018_1,77,50,4,10,17,3.66
ID_2018_1,116,50,3,10,18,3.54
ID_2018_1,13,50,2,10,19,3.5
ID_2018_1,124,50,1,10,20,3.28
ID_2018_1,189,51,4,11,1,3.57
ID_2018_1,17,51,3,11,2,3.47
ID_2018_1,197,51,2,11,3,3.15
ID_2018_1,201,51,1,11,4,3.15
ID_2018_1,156,52,4,11,5,3.43
ID_2018_1,25,52,3,11,6,3.71
ID_2018_1,173,52,2,11,7,3.14
ID_2018_1,84,52,1,11,8,3.4
ID_2018_1,202,53,4,11,9,1.28
ID_2018_1,94,53,3,11,10,3.23
ID_2018_1,146,53,2,11,11,3.43
ID_2018_1,18,53,1,11,12,2.82
ID_2018_1,55,54,4,11,13,3.23
ID_2018_1,31,54,3,11,14,3.1
ID_2018_1,24,54,2,11,15,3.67
ID_2018_1,99,54,1,11,16,2.2
ID_2018_1,137,55,4,11,17,2.93
ID_2018_1,67,55,3,11,18,2.75
ID_2018_1,50,55,2,11,19,3.15
ID_2018_1,32,55,1,11,20,3.46
ID_2018_2,80,1,4,1,1,2.63
ID_2018_2,132,1,3,1,2,3.6
ID_2018_2,202,1,2,1,3,2.37
ID_2018_2,103,1,1,1,4,2.06
ID_2018_2,201,2,4,1,5,2.31
ID_2018_2,104,2,3,1,6,3.17
ID_2018_2,43,2,2,1,7,2.83
ID_2018_2,154,2,1,1,8,4.86
ID_2018_2,40,3,4,1,9,3.87
ID_2018_2,78,3,3,1,10,3.9
ID_2018_2,91,3,2,1,11,5.68
ID_2018_2,48,3,1,1,12,5.57
ID_2018_2,72,4,4,1,13,2.43
ID_2018_2,178,4,3,1,14,4.1
ID_2018_2,110,4,2,1,15,3.39
ID_2018_2,16,4,1,1,16,2.89
ID_2018_2,44,5,4,1,17,2.49
ID_2018_2,51,5,3,1,18,4.29
ID_2018_2,130,5,2,1,19,3.55
ID_2018_2,166,5,1,1,20,5.57
ID_2018_2,54,6,4,2,1,2.36
ID_2018_2,15,6,3,2,2,2.26
ID_2018_2,201,6,2,2,3,2.08
ID_2018_2,6,6,1,2,4,2.53
ID_2018_2,33,7,4,2,5,3.99
ID_2018_2,100,7,3,2,6,2.78
ID_2018_2,179,7,2,2,7,2.13
ID_2018_2,126,7,1,2,8,4.8
ID_2018_2,92,8,4,2,9,4.59
ID_2018_2,174,8,3,2,10,4.86
ID_2018_2,28,8,2,2,11,3.49
ID_2018_2,144,8,1,2,12,3.67
ID_2018_2,202,9,4,2,13,5.31
ID_2018_2,66,9,3,2,14,3.28
ID_2018_2,90,9,2,2,15,1.69
ID_2018_2,68,9,1,2,16,1.75
ID_2018_2,149,10,4,2,17,5.73
ID_2018_2,102,10,3,2,18,2.57
ID_2018_2,168,10,2,2,19,1.26
ID_2018_2,164,10,1,2,20,4.86
ID_2018_2,186,11,4,3,1,3.33
ID_2018_2,159,11,3,3,2,4.48
ID_2018_2,147,11,2,3,3,4.53
ID_2018_2,109,11,1,3,4,2.68
ID_2018_2,29,12,4,3,5,3.23
ID_2018_2,75,12,3,3,6,2.83
ID_2018_2,161,12,2,3,7,3.17
ID_2018_2,127,12,1,3,8,2.02
ID_2018_2,120,13,4,3,9,3.44
ID_2018_2,155,13,3,3,10,2.68
ID_2018_2,41,13,2,3,11,3.28
ID_2018_2,151,13,1,3,12,2.68
ID_2018_2,150,14,4,3,13,4.04
ID_2018_2,201,14,3,3,14,2.77
ID_2018_2,195,14,2,3,15,2.51
ID_2018_2,108,14,1,3,16,3.17
ID_2018_2,162,15,4,3,17,3.06
ID_2018_2,60,15,3,3,18,4.04
ID_2018_2,134,15,2,3,19,4.64
ID_2018_2,202,15,1,3,20,4.62
ID_2018_2,34,16,4,4,1,3.13
ID_2018_2,97,16,3,4,2,3.11
ID_2018_2,56,16,2,4,3,2.18
ID_2018_2,23,16,1,4,4,4.59
ID_2018_2,202,17,4,4,5,2.52
ID_2018_2,129,17,3,4,6,2.84
ID_2018_2,187,17,2,4,7,3.93
ID_2018_2,111,17,1,4,8,5.3
ID_2018_2,76,18,4,4,9,3.1
ID_2018_2,158,18,3,4,10,4
ID_2018_2,201,18,2,4,11,3.75
ID_2018_2,39,18,1,4,12,4.53
ID_2018_2,87,19,4,4,13,4.64
ID_2018_2,172,19,3,4,14,2.89
ID_2018_2,157,19,2,4,15,3.99
ID_2018_2,169,19,1,4,16,2.95
ID_2018_2,177,20,4,4,17,4.37
ID_2018_2,22,20,3,4,18,3.22
ID_2018_2,61,20,2,4,19,1.79
ID_2018_2,180,20,1,4,20,3.11
ID_2018_2,152,21,4,5,1,4.2
ID_2018_2,202,21,3,5,2,2.86
ID_2018_2,148,21,2,5,3,4.42
ID_2018_2,201,21,1,5,4,3.8
ID_2018_2,85,22,4,5,5,3.71
ID_2018_2,193,22,3,5,6,2.07
ID_2018_2,79,22,2,5,7,3.33
ID_2018_2,89,22,1,5,8,3.55
ID_2018_2,2,23,4,5,9,3
ID_2018_2,73,23,3,5,10,1.86
ID_2018_2,196,23,2,5,11,4.42
ID_2018_2,119,23,1,5,12,4.1
ID_2018_2,59,24,4,5,13,3.6
ID_2018_2,9,24,3,5,14,1.53
ID_2018_2,63,24,2,5,15,4.2
ID_2018_2,125,24,1,5,16,5.24
ID_2018_2,122,25,4,5,17,3.22
ID_2018_2,138,25,3,5,18,1.69
ID_2018_2,191,25,2,5,19,1.26
ID_2018_2,183,25,1,5,20,5.3
ID_2018_2,3,26,4,6,1,2.11
ID_2018_2,26,26,3,6,2,3.57
ID_2018_2,8,26,2,6,3,2.24
ID_2018_2,133,26,1,6,4,6.01
ID_2018_2,96,27,4,6,5,3.22
ID_2018_2,64,27,3,6,6,3.11
ID_2018_2,42,27,2,6,7,1.26
ID_2018_2,145,27,1,6,8,6.06
ID_2018_2,10,28,4,6,9,3.49
ID_2018_2,74,28,3,6,10,1.47
